Atrybut A,Atrybut B,Pearson,Spearman
css:calc-10-width,css:calc-10-width,,
css:calc-10-width,css:calc-2-width,-0.28057677231174566,0.5316879378190063
css:calc-10-width,css:calc-3-width,-0.16532667874825854,0.4571574625163526
css:calc-10-width,css:calc-4-width,-0.07909995099924369,0.66307043351335
css:calc-10-width,css:calc-5-width,-0.30950208499633935,0.2833073465804129
css:calc-10-width,css:calc-6-width,0.45480075133437264,0.14891619570017997
css:calc-10-width,css:calc-7-width,0.11053647189732287,0.693370137301472
css:calc-10-width,css:calc-8-width,-0.31122321023650307,0.28430124274645524
css:calc-10-width,css:calc-9-width,0.06025559449124109,0.18542720846354793
css:calc-10-width,css:env-1-height,-0.15581532992182281,-0.04329551878978472
css:calc-10-width,css:env-1-width,-0.0447038533286228,0.1315940533098309
css:calc-10-width,css:env-10-height,0.47611082273515215,0.1103056007109007
css:calc-10-width,css:env-10-width,-0.4587460161924076,0.16440491231190818
css:calc-10-width,css:env-11-height,-0.12385421225618647,-0.06807913854970467
css:calc-10-width,css:env-11-width,0.020882926944427938,0.007678836457943566
css:calc-10-width,css:env-12-height,-0.0752067671256967,-0.03976562416554591
css:calc-10-width,css:env-12-width,0.3101932128405973,0.007857458612256285
css:calc-10-width,css:env-13-height,0.036591863355732925,0.007400026888411538
css:calc-10-width,css:env-13-width,-0.38652783498236676,0.14220521231989172
css:calc-10-width,css:env-14-height,-0.019240983173116687,0.20955268785644013
css:calc-10-width,css:env-14-width,-0.3707475545082461,-0.04208573027594929
css:calc-10-width,css:env-2-height,-0.02604204607303156,-0.14508363789918188
css:calc-10-width,css:env-2-width,-0.052678603861214715,0.12774765264979637
css:calc-10-width,css:env-3-height,-0.10806200094715543,-0.043239505528017835
css:calc-10-width,css:env-3-width,-0.031148934525030137,0.25868886348119813
css:calc-10-width,css:env-5-height,,
css:calc-10-width,css:env-5-width,0.0858166234615425,-0.1731782221490464
css:calc-10-width,css:env-6-height,-0.5765183202519549,-0.12057241198430342
css:calc-10-width,css:env-6-width,-0.19522310122998227,0.11841287520391351
css:calc-10-width,css:env-7-height,0.1492654758904745,-0.10768777929841619
css:calc-10-width,css:env-7-width,-0.0667879623006435,-0.08676113568180664
css:calc-10-width,css:env-8-height,-0.21036389713487202,-0.06261224093665843
css:calc-10-width,css:env-8-width,0.29346483185566985,0.15609866203592002
css:calc-10-width,css:env-9-height,-0.20971399013146486,-0.004817892278519305
css:calc-10-width,css:env-9-width,0.17770166636485032,0.04272893088371723
css:calc-10-width,css:image-set-heif,-0.13354855990348832,-0.1471676546056465
css:calc-10-width,css:javascript,,
css:calc-10-width,css:media-1-width,,
css:calc-10-width,css:media-10-width,0.22092109224954506,0.2730071832256711
css:calc-10-width,css:media-2-width,-0.1120691560115331,0.020858389395816652
css:calc-10-width,css:media-3-width,,
css:calc-10-width,css:media-4-width,0.24721375308493035,0.5884338012487029
css:calc-10-width,css:media-5-width,-0.322899294089088,0.04717052415356931
css:calc-10-width,css:media-6-width,-0.11678388940662353,0.15507019503336086
css:calc-10-width,css:media-7-width,-0.08942012161371655,0.1813017790071573
css:calc-10-width,css:media-8-width,0.45477861833212463,0.0011895199682626883
css:calc-10-width,css:media-9-width,0.05131654922857328,0.03106203748365677
css:calc-10-width,css:px_per_px,-0.10254646262914445,0.17724463336792518
css:calc-10-width,css:viewport_height,-0.03009357126573164,-0.14198944041150593
css:calc-10-width,css:viewport_width,0.15292890175496146,-0.1857757763723507
css:calc-10-width,css:font_vector,0.2114650231454172,-0.16147054449921644
css:calc-2-width,css:calc-10-width,,
css:calc-2-width,css:calc-2-width,,
css:calc-2-width,css:calc-3-width,0.9653326911406233,0.6379154873071088
css:calc-2-width,css:calc-4-width,0.9196070830140923,0.8600395295760394
css:calc-2-width,css:calc-5-width,0.9383500835719761,0.6404933903772838
css:calc-2-width,css:calc-6-width,-0.28052700872287484,-0.22584017868491157
css:calc-2-width,css:calc-7-width,0.6620444503413687,0.9731009613703026
css:calc-2-width,css:calc-8-width,0.8405711243037524,0.6495209982047822
css:calc-2-width,css:calc-9-width,-0.5569413261583149,0.35121440232156015
css:calc-2-width,css:env-1-height,0.19532566111567534,0.12730808620095255
css:calc-2-width,css:env-1-width,0.27474320101132077,0.11210215287072871
css:calc-2-width,css:env-10-height,-0.703795271357943,-0.33303536384710275
css:calc-2-width,css:env-10-width,0.6839393126978709,0.5929790793189829
css:calc-2-width,css:env-11-height,0.09266189268747863,0.26828271892732924
css:calc-2-width,css:env-11-width,-0.03990498981159842,-0.026383426058614323
css:calc-2-width,css:env-12-height,0.050935237166022565,0.006591198740898069
css:calc-2-width,css:env-12-width,-0.4911786181075325,-0.3302820498507733
css:calc-2-width,css:env-13-height,-0.11184229746911097,0.32148215695179855
css:calc-2-width,css:env-13-width,0.6884832025441999,0.5425012376085362
css:calc-2-width,css:env-14-height,0.20618125627428216,0.2938366998255209
css:calc-2-width,css:env-14-width,0.47620353334531007,0.3481228295030392
css:calc-2-width,css:env-2-height,-0.13086952057368859,0.05562729988471863
css:calc-2-width,css:env-2-width,0.28421363122101145,0.5289646952379372
css:calc-2-width,css:env-3-height,0.09078073431132706,0.12739492622872334
css:calc-2-width,css:env-3-width,0.2684028345492829,0.3704200225025611
css:calc-2-width,css:env-5-height,,
css:calc-2-width,css:env-5-width,-0.3214503558425472,-0.305268499867431
css:calc-2-width,css:env-6-height,0.5806328294927691,0.3550186445727048
css:calc-2-width,css:env-6-width,0.2986553892749077,0.39299601077486135
css:calc-2-width,css:env-7-height,-0.39315896952520735,-0.48282487060926604
css:calc-2-width,css:env-7-width,-0.022111720195793515,0.16250141051338998
css:calc-2-width,css:env-8-height,0.26568151209260127,0.2136605156635797
css:calc-2-width,css:env-8-width,-0.4065970472022205,-0.15825722303697973
css:calc-2-width,css:env-9-height,0.300843346315202,0.4080759855680699
css:calc-2-width,css:env-9-width,-0.3957676486605474,-0.11383574566720583
css:calc-2-width,css:image-set-heif,0.18323755417801652,0.01440811265414599
css:calc-2-width,css:javascript,,
css:calc-2-width,css:media-1-width,,
css:calc-2-width,css:media-10-width,-0.16126831196803273,0.21963267230055172
css:calc-2-width,css:media-2-width,0.2631974256378905,0.12370757733763324
css:calc-2-width,css:media-3-width,,
css:calc-2-width,css:media-4-width,0.29537847481061535,0.4957862580508805
css:calc-2-width,css:media-5-width,0.5589143088706907,0.39780006809930063
css:calc-2-width,css:media-6-width,0.3766825112319444,0.3051169844673631
css:calc-2-width,css:media-7-width,0.35146710223906563,0.33182685534133305
css:calc-2-width,css:media-8-width,-0.5861250357203929,-0.5137802956586507
css:calc-2-width,css:media-9-width,-0.08209829965438516,0.03989800917839972
css:calc-2-width,css:px_per_px,0.3688457273257139,0.3285402384365739
css:calc-2-width,css:viewport_height,0.00017512050207948364,-0.15124940754312277
css:calc-2-width,css:viewport_width,-0.409916092959878,-0.43897266564055754
css:calc-2-width,css:font_vector,-0.26752508754161003,-0.3133972797312435
css:calc-3-width,css:calc-10-width,,
css:calc-3-width,css:calc-2-width,,
css:calc-3-width,css:calc-3-width,,
css:calc-3-width,css:calc-4-width,0.9899292890237307,0.9171863028156557
css:calc-3-width,css:calc-5-width,0.9104776227607851,0.9576554796030321
css:calc-3-width,css:calc-6-width,-0.020785739147398372,0.15480732444636763
css:calc-3-width,css:calc-7-width,0.8343022656304409,0.6843932214834196
css:calc-3-width,css:calc-8-width,0.8192589349496975,0.9610151175406128
css:calc-3-width,css:calc-9-width,-0.376966326764197,-0.037585195336023385
css:calc-3-width,css:env-1-height,0.07129321006617657,0.013927210273654097
css:calc-3-width,css:env-1-width,0.26229236253268573,-0.04178288137960827
css:calc-3-width,css:env-10-height,-0.49463512631439405,-0.42493321423448904
css:calc-3-width,css:env-10-width,0.4794050392431035,0.24575782005703334
css:calc-3-width,css:env-11-height,-0.0015077433555941628,0.1504431470271971
css:calc-3-width,css:env-11-width,-0.03940342181105041,-0.06183569314853828
css:calc-3-width,css:env-12-height,-0.03234493213209588,-0.08131756289385667
css:calc-3-width,css:env-12-width,-0.37202883453872554,-0.4834154915193472
css:calc-3-width,css:env-13-height,-0.13525041568402746,0.06167374968633031
css:calc-3-width,css:env-13-width,0.516873061872224,0.37763812659804546
css:calc-3-width,css:env-14-height,0.19473113433692826,0.050616267594045944
css:calc-3-width,css:env-14-width,0.2822890244108818,0.196873382368043
css:calc-3-width,css:env-2-height,-0.1803948394241756,0.005841028638745968
css:calc-3-width,css:env-2-width,0.25003906718182656,0.26778489838313424
css:calc-3-width,css:env-3-height,-0.011757240746279745,0.014533047612443362
css:calc-3-width,css:env-3-width,0.24971083167100627,0.06376311396344085
css:calc-3-width,css:env-5-height,,
css:calc-3-width,css:env-5-width,-0.30555873859404187,-0.24564472642340607
css:calc-3-width,css:env-6-height,0.4073627224136307,0.44280801836816763
css:calc-3-width,css:env-6-width,0.16661961229006494,0.17352248046560312
css:calc-3-width,css:env-7-height,-0.3644875438493064,-0.46588090147155725
css:calc-3-width,css:env-7-width,-0.07807778240311386,0.16641611505556544
css:calc-3-width,css:env-8-height,0.12153807198895811,0.08430047203859528
css:calc-3-width,css:env-8-width,-0.31580312419474593,-0.3805521593364949
css:calc-3-width,css:env-9-height,0.17925576761780032,0.26143766602514096
css:calc-3-width,css:env-9-width,-0.33418236233504156,-0.25746175852012565
css:calc-3-width,css:image-set-heif,0.19089492694759777,0.3482791561314043
css:calc-3-width,css:javascript,,
css:calc-3-width,css:media-1-width,,
css:calc-3-width,css:media-10-width,-0.08252321830799438,-0.19762314494119768
css:calc-3-width,css:media-2-width,0.25789513321133917,0.32929831974575396
css:calc-3-width,css:media-3-width,,
css:calc-3-width,css:media-4-width,0.4765197789874532,0.3383529267618581
css:calc-3-width,css:media-5-width,0.3931557008494939,0.367854910555722
css:calc-3-width,css:media-6-width,0.3612157014096918,0.3266142763451181
css:calc-3-width,css:media-7-width,0.3342988409564155,0.29738294764697343
css:calc-3-width,css:media-8-width,-0.41155864975421236,-0.447441184013754
css:calc-3-width,css:media-9-width,-0.0824531464396901,-0.20037784647106854
css:calc-3-width,css:px_per_px,0.35276271926927977,0.30472443560767715
css:calc-3-width,css:viewport_height,-0.022427955828668116,-0.13302366246092504
css:calc-3-width,css:viewport_width,-0.3617679099754162,-0.30047324113553714
css:calc-3-width,css:font_vector,-0.3002227619280328,-0.198570227230974
css:calc-4-width,css:calc-10-width,,
css:calc-4-width,css:calc-2-width,,
css:calc-4-width,css:calc-3-width,,
css:calc-4-width,css:calc-4-width,,
css:calc-4-width,css:calc-5-width,0.8625259575818454,0.8729488757161894
css:calc-4-width,css:calc-6-width,0.11784042088492684,0.002524297279166614
css:calc-4-width,css:calc-7-width,0.9023420407002245,0.9118122386246833
css:calc-4-width,css:calc-8-width,0.7728989286394123,0.8760113467434948
css:calc-4-width,css:calc-9-width,-0.2778328886193588,0.125116051102231
css:calc-4-width,css:env-1-height,0.006850600802546898,0.05066500407342
css:calc-4-width,css:env-1-width,0.25554258150009806,0.05392028995414138
css:calc-4-width,css:env-10-height,-0.36934385792080476,-0.3767075997836118
css:calc-4-width,css:env-10-width,0.35976004784330495,0.4314452068369814
css:calc-4-width,css:env-11-height,-0.04693921322299125,0.18468441283218584
css:calc-4-width,css:env-11-width,-0.036593171423002745,-0.03814805621998766
css:calc-4-width,css:env-12-height,-0.0721962179570476,-0.0547812916336252
css:calc-4-width,css:env-12-width,-0.29242468415873324,-0.4185005235274826
css:calc-4-width,css:env-13-height,-0.13722959729446685,0.18016508955067648
css:calc-4-width,css:env-13-width,0.4147299224984536,0.486632831126412
css:calc-4-width,css:env-14-height,0.18908520441687093,0.202040636025523
css:calc-4-width,css:env-14-width,0.17507999688350842,0.2568219580095194
css:calc-4-width,css:env-2-height,-0.20040514899030026,0.0012200465853943671
css:calc-4-width,css:env-2-width,0.23319706843462007,0.41748867455843497
css:calc-4-width,css:env-3-height,-0.06262794970289237,0.05078886851708822
css:calc-4-width,css:env-3-width,0.24040202050195772,0.2528848298868181
css:calc-4-width,css:env-5-height,,
css:calc-4-width,css:env-5-width,-0.28995225286507575,-0.3056716989155362
css:calc-4-width,css:env-6-height,0.3005771614499472,0.3858315824019933
css:calc-4-width,css:env-6-width,0.09676193175876618,0.2862953117524197
css:calc-4-width,css:env-7-height,-0.3375650470781373,-0.5052777284139739
